first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
25.0,59,0.0,0.0,1.0,0.0,0.0172359266287
80.0,3,0.0,0.0,0.0,1.0,0.0222222222222
1.0,1,0.0,0.0,0.0,1.0,0.0252763094666
20.0,14,0.0,1.0,0.0,0.0,0.0240760923412
75.0,16,0.0,0.0,0.0,1.0,0.0241172898412
52.99,533,0.0,1.0,0.0,0.0,0.0466666666667
210.0,126,0.0,0.0,0.0,1.0,0.0252763094666
11.0,0,0.0,0.0,0.0,1.0,0.0132492113565
86.0,3,0.0,0.0,0.0,1.0,0.0252763094666
5.0,8,0.0,0.0,0.0,1.0,0.0196850393701
1.1,26,0.0,0.0,0.0,1.0,0.0328947368421
500.0,52,0.0,0.0,0.0,1.0,0.0438871473354
125.0,8,0.0,0.0,0.0,1.0,0.0266931055522
5.0,14,0.0,0.0,1.0,0.0,0.0
1700.0,159,0.0,1.0,0.0,0.0,0.0240760923412
5.0,49,0.0,0.0,0.0,1.0,0.0469011725293
2450.0,245,0.0,0.0,0.0,1.0,0.0241172898412
5.0,13,0.0,0.0,0.0,1.0,0.0246470983643
991.0,152,0.0,0.0,0.0,1.0,0.0252763094666
1.0,56,0.0,0.0,0.0,1.0,0.0244435612083
80.0,0,0.0,0.0,0.0,1.0,0.0241172898412
42.74,7,0.0,0.0,0.0,1.0,0.0172359266287
20.0,6,0.0,0.0,0.0,1.0,0.0438871473354
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
250.0,83,0.0,0.0,0.0,1.0,0.0241172898412
200.0,49,0.0,0.0,0.0,1.0,0.0246470983643
45.0,42,0.0,0.0,0.0,1.0,0.0252763094666
175.0,0,0.0,0.0,0.0,1.0,0.0244435612083
5.0,0,0.0,0.0,0.0,1.0,0.0266931055522
2.0,24,0.0,0.0,0.0,1.0,0.0252442996743
0.1,49,0.0,0.0,0.0,1.0,0.0
20.0,6,0.0,0.0,0.0,1.0,0.0293785310734
20.0,4,0.0,0.0,0.0,1.0,0.0172359266287
245.88,152,0.0,0.0,0.0,1.0,0.0172359266287
1.0,10,0.0,0.0,0.0,1.0,0.0
399.75,5,0.0,0.0,0.0,1.0,0.0178389398573
990.0,26,0.0,0.0,0.0,1.0,0.0241172898412
20.0,0,0.0,1.0,0.0,0.0,0.083615819209
1675.0,0,0.0,0.0,0.0,1.0,0.0240760923412
125.0,15,0.0,0.0,0.0,1.0,0.0
25.0,11,0.0,0.0,0.0,1.0,0.0246470983643
50.0,6,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0172413793103
100.0,346,0.0,0.0,0.0,1.0,0.0244435612083
0.01,245,0.0,0.0,0.0,1.0,0.0199203187251
4850.0,0,0.0,0.0,0.0,1.0,0.0438871473354
1.0,6,0.0,0.0,0.0,1.0,0.0210030004286
21.2,22,0.0,0.0,0.0,1.0,0.0252763094666
1.05,2,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0
23.82,7,0.0,0.0,0.0,1.0,0.0199203187251
10.0,13,0.0,0.0,0.0,1.0,0.0240760923412
10.0,105,0.0,0.0,0.0,1.0,0.083615819209
10.0,0,0.0,0.0,1.0,0.0,0.0266931055522
175.0,177,0.0,0.0,0.0,1.0,0.0246470983643
382.0,19,0.0,0.0,0.0,1.0,0.0246470983643
30.0,15,0.0,0.0,0.0,1.0,0.0252763094666
26.24,7,0.0,0.0,0.0,1.0,0.0172359266287
200.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,6,0.0,1.0,0.0,0.0,0.0130952380952
209.6,14,0.0,0.0,1.0,0.0,0.0293785310734
250.0,20,0.0,0.0,0.0,1.0,0.0172359266287
1.0,67,0.0,0.0,0.0,1.0,0.0438871473354
10.0,34,0.0,0.0,0.0,1.0,0.0172359266287
1.0,46,1.0,0.0,0.0,0.0,0.0130952380952
243.96,11,0.0,0.0,0.0,1.0,0.0246470983643
53.0,25,0.0,0.0,0.0,1.0,0.0172359266287
111.0,5,0.0,0.0,0.0,1.0,0.0246470983643
65.0,70,0.0,0.0,0.0,1.0,0.0246470983643
0.25,13,0.0,0.0,0.0,1.0,0.0184563758389
6.0,9,0.0,0.0,0.0,1.0,0.0246470983643
15.0,74,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1375.0,165,0.0,0.0,0.0,1.0,0.0252763094666
1.0,49,0.0,0.0,0.0,1.0,0.0246470983643
5.0,8,0.0,1.0,0.0,0.0,0.0240760923412
575.75,18,0.0,0.0,1.0,0.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0246470983643
450.0,10,0.0,0.0,0.0,1.0,0.0240760923412
75.0,0,0.0,0.0,0.0,1.0,0.0252763094666
498.0,1,0.0,1.0,0.0,0.0,0.0246470983643
20.0,2,0.0,1.0,0.0,0.0,0.0466666666667
0.5,92,0.0,0.0,0.0,1.0,0.0246470983643
700.0,0,0.0,0.0,0.0,1.0,0.0172359266287
61.0,7,0.0,0.0,0.0,1.0,0.0172359266287
147.32,6,0.0,0.0,1.0,0.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,2,0.0,1.0,0.0,0.0,0.0240760923412
654.91,60,0.0,0.0,0.0,1.0,0.0266931055522
182.32,1,0.0,0.0,0.0,1.0,0.0246470983643
5000.0,12,0.0,0.0,0.0,1.0,0.0266931055522
144.74,5,0.0,1.0,0.0,0.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0241172898412
9.99,14,0.0,0.0,0.0,1.0,0.0469011725293
10.0,30,0.0,0.0,0.0,1.0,0.0240760923412
10.0,7,0.0,0.0,1.0,0.0,0.0244435612083
2111.1,1,0.0,0.0,0.0,1.0,0.0246470983643
15.0,6,0.0,0.0,0.0,1.0,0.0241172898412
0.9,44,0.0,0.0,0.0,1.0,0.0293785310734
208.0,106,0.0,0.0,0.0,1.0,0.0355555555556
1939.42,394,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0244435612083
2.0,13,0.0,0.0,0.0,1.0,0.0244435612083
4.09,1,0.0,0.0,0.0,1.0,0.0438871473354
16.0,862,0.0,0.0,1.0,0.0,0.0
10.0,12,0.0,0.0,1.0,0.0,0.0246470983643
105.0,44,0.0,0.0,0.0,1.0,0.0466666666667
59.0,74,0.0,0.0,0.0,1.0,0.0466666666667
1.0,16,0.0,0.0,0.0,1.0,0.062404870624
1.0,3,0.0,0.0,0.0,1.0,0.0210030004286
154.5,170,0.0,0.0,0.0,1.0,0.0240760923412
0.06,3,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
300.0,10,0.0,0.0,0.0,1.0,0.0252442996743
1.06,5,0.0,0.0,0.0,1.0,0.0151515151515
15.0,91,0.0,0.0,0.0,1.0,0.0266931055522
1.06,5,1.0,0.0,0.0,0.0,0.0172359266287
332.75,28,0.0,0.0,0.0,1.0,0.0293785310734
0.5,7,0.0,0.0,0.0,1.0,0.0226492793411
1.25,277,0.0,0.0,0.0,1.0,0.0222222222222
800.0,489,0.0,0.0,1.0,0.0,0.0172359266287
152.0,4,0.0,0.0,1.0,0.0,0.0241172898412
17.0,164,0.0,0.0,0.0,1.0,0.0240760923412
1.0,4,0.0,1.0,0.0,0.0,0.083615819209
220.0,17,0.0,0.0,1.0,0.0,0.025641025641
86.0,6,0.0,0.0,0.0,1.0,0.0438871473354
40.66,0,0.0,0.0,0.0,1.0,0.0199203187251
1.15,9,0.0,0.0,0.0,1.0,0.0266931055522
375.0,32,0.0,0.0,0.0,1.0,0.0246470983643
235.0,34,0.0,0.0,0.0,1.0,0.0293785310734
5.0,21,0.0,0.0,0.0,1.0,0.0
14.0,1,0.0,0.0,0.0,1.0,0.0
1.0,36,0.0,0.0,0.0,1.0,0.0469011725293
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
1.0,163,0.0,0.0,0.0,1.0,0.0540540540541
1.42,6,0.0,0.0,0.0,1.0,0.0132492113565
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,72,0.0,1.0,0.0,0.0,0.0130952380952
65.0,15,0.0,0.0,0.0,1.0,0.0252763094666
1.0,15,0.0,0.0,0.0,1.0,0.0377358490566
0.01,5,0.0,0.0,0.0,1.0,0.0077519379845
1.28,17,0.0,1.0,0.0,0.0,0.0466666666667
10.01,0,0.0,0.0,0.0,1.0,0.0246470983643
244.97,11,0.0,0.0,0.0,1.0,0.0266931055522
898.0,0,0.0,0.0,0.0,1.0,0.0252763094666
10.0,171,0.0,0.0,0.0,1.0,0.0172359266287
5.0,19,0.0,1.0,0.0,0.0,0.0688935281837
1.0,7,0.0,0.0,0.0,1.0,0.0466666666667
1.0,7,0.0,0.0,0.0,1.0,0.0199203187251
607.21,6,0.0,0.0,0.0,1.0,0.0246470983643
400.0,9,0.0,0.0,0.0,1.0,0.0
0.02,4,0.0,0.0,0.0,1.0,0.0320641282565
5.21,5,0.0,1.0,0.0,0.0,0.0466666666667
24.0,10,0.0,0.0,0.0,1.0,0.0
57.61,8,0.0,0.0,0.0,1.0,0.0246470983643
150.0,0,0.0,0.0,0.0,1.0,0.0466666666667
0.01,31,0.0,0.0,0.0,1.0,0.0210030004286
3.0,456,0.0,0.0,0.0,1.0,0.0284090909091
70.0,265,0.0,0.0,0.0,1.0,0.0241172898412
25.0,9,0.0,0.0,0.0,1.0,0.0246470983643
0.01,19,1.0,0.0,0.0,0.0,0.0
936.25,456,0.0,0.0,0.0,1.0,0.0178389398573
175.0,27,0.0,0.0,0.0,1.0,0.0246470983643
10.0,10,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0266931055522
0.01,6,0.0,0.0,1.0,0.0,0.0
5.0,7,0.0,0.0,0.0,1.0,0.0252763094666
75.56,7,0.0,0.0,0.0,1.0,0.0244435612083
2.0,3,0.0,1.0,0.0,0.0,0.083615819209
5000.0,119,0.0,0.0,0.0,1.0,0.0196850393701
1.07,7,0.0,0.0,0.0,1.0,0.0246470983643
64.35,63,0.0,0.0,0.0,1.0,0.0246470983643
152.0,0,0.0,0.0,0.0,1.0,0.0246470983643
130.0,100,0.0,0.0,0.0,1.0,0.0252763094666
4.74,0,0.0,0.0,0.0,1.0,0.0252763094666
25.0,0,0.0,0.0,0.0,1.0,0.0241172898412
400.0,327,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
75.0,8,0.0,0.0,0.0,1.0,0.10119047619
1.0,0,0.0,0.0,1.0,0.0,0.0178389398573
392.0,4,0.0,0.0,0.0,1.0,0.0293785310734
5.0,64,0.0,1.0,0.0,0.0,0.0244435612083
915.0,228,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0266931055522
450.0,30,0.0,1.0,0.0,0.0,0.0
2524.2,26,0.0,0.0,0.0,1.0,0.0226492793411
74.0,3,0.0,0.0,0.0,1.0,0.0226492793411
7.0,98,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,0.0,0.0,0.0,1.0,0.016393442623
1.0,41,0.0,0.0,0.0,1.0,0.0172359266287
2.0,0,0.0,1.0,0.0,0.0,0.0207939508507
0.1,11,0.0,0.0,0.0,1.0,0.0252763094666
700.0,0,0.0,0.0,0.0,1.0,0.0252763094666
120.0,53,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,1.0,0.0,0.0,0.0466666666667
550.0,8,0.0,0.0,0.0,1.0,0.0240760923412
60.0,0,0.0,0.0,0.0,1.0,0.0207939508507
65.0,269,0.0,0.0,0.0,1.0,0.0241172898412
320.0,8,0.0,0.0,0.0,1.0,0.0151515151515
5000.0,39,0.0,0.0,0.0,1.0,0.0293785310734
136.25,170,0.0,0.0,0.0,1.0,0.0
275.0,7,0.0,0.0,0.0,1.0,0.0252763094666
31.5,30,0.0,0.0,0.0,1.0,0.0266931055522
334.28,4,0.0,0.0,0.0,1.0,0.0252763094666
145.0,13,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
266.0,23,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0469011725293
1.0,12,0.0,0.0,0.0,1.0,0.0241172898412
5.0,9,0.0,0.0,0.0,1.0,0.0222222222222
141.0,114,0.0,0.0,1.0,0.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0172359266287
0.25,0,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,1.0,0.0,0.0,0.0252763094666
87.0,0,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
16.24,9,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
80.5,1,0.0,0.0,0.0,1.0,0.0270162892332
1850.0,1,0.0,1.0,0.0,0.0,0.166666666667
70.0,36,0.0,0.0,0.0,1.0,0.0909090909091
40.28,8,0.0,0.0,0.0,1.0,0.0199203187251
30.0,6,0.0,0.0,0.0,1.0,0.0252763094666
240.0,406,0.0,0.0,0.0,1.0,0.0240760923412
0.01,3,0.0,0.0,0.0,1.0,0.0246470983643
12.48,3,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,1.0,0.0,0.0,0.0240760923412
40.0,36,0.0,0.0,0.0,1.0,0.0252763094666
10.88,0,0.0,0.0,0.0,1.0,0.0
151.55,133,0.0,0.0,0.0,1.0,0.0241172898412
25.0,5,0.0,0.0,0.0,1.0,0.0246470983643
60.0,2,0.0,0.0,0.0,1.0,0.0246470983643
100.0,133,0.0,0.0,0.0,1.0,0.0241172898412
1102.5,51,0.0,0.0,0.0,1.0,0.0252763094666
1.0,15,0.0,0.0,0.0,1.0,0.0178389398573
700.0,19,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
3.0,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,62,0.0,0.0,0.0,1.0,0.0266931055522
25.0,1,0.0,1.0,0.0,0.0,0.0252763094666
10.0,3,0.0,0.0,0.0,1.0,0.0210030004286
2.0,230,0.0,0.0,0.0,1.0,0.0241172898412
0.02,0,0.0,0.0,0.0,1.0,0.083615819209
72.8,25,0.0,0.0,0.0,1.0,0.0132492113565
480.0,82,0.0,0.0,0.0,1.0,0.0266931055522
10.28,7,0.0,0.0,0.0,1.0,0.0270162892332
5.0,7,0.0,0.0,0.0,1.0,0.0252763094666
46.08,0,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
2.0,16,0.0,0.0,0.0,1.0,0.0438871473354
10.0,170,0.0,0.0,0.0,1.0,0.0205479452055
44.94,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
940.0,82,0.0,0.0,0.0,1.0,0.0
466.66,7,0.0,0.0,0.0,1.0,0.0241172898412
0.01,0,0.0,0.0,0.0,1.0,0.0266931055522
5.0,6,0.0,0.0,0.0,1.0,0.0241172898412
1.0,39,0.0,1.0,0.0,0.0,0.0207939508507
40.0,30,0.0,0.0,0.0,1.0,0.0241172898412
0.5,0,0.0,1.0,0.0,0.0,0.083615819209
1.0,10,0.0,0.0,0.0,1.0,0.0283018867925
130.0,22,0.0,0.0,0.0,1.0,0.0266931055522
0.58,26,1.0,0.0,0.0,0.0,0.0438871473354
205.53,6,0.0,0.0,0.0,1.0,0.0266931055522
0.1,297,0.0,0.0,0.0,1.0,0.0130952380952
100.0,256,0.0,0.0,0.0,1.0,0.025641025641
2.0,3,0.0,0.0,0.0,1.0,0.0226492793411
198.7,6,0.0,1.0,0.0,0.0,0.0466666666667
2500.0,56,0.0,0.0,0.0,1.0,0.0246470983643
15.0,21,0.0,0.0,0.0,1.0,0.0466666666667
1.0,5,0.0,1.0,0.0,0.0,0.0223367697595
80.0,22,0.0,1.0,0.0,0.0,0.0172359266287
696.0,4,0.0,0.0,1.0,0.0,0.0266931055522
275.73,2,0.0,1.0,0.0,0.0,0.0293785310734
175.0,8,0.0,0.0,0.0,1.0,0.0266931055522
1500.0,0,0.0,0.0,0.0,1.0,0.0466666666667
20.0,28,0.0,0.0,0.0,1.0,0.0246470983643
973.75,2,0.0,0.0,0.0,1.0,0.0266931055522
598.47,57,0.0,0.0,1.0,0.0,0.0293785310734
1200.0,20,0.0,0.0,1.0,0.0,0.0205479452055
5.0,12,0.0,0.0,0.0,1.0,0.0210030004286
0.2,0,0.0,0.0,0.0,1.0,0.0246470983643
12.0,6,1.0,0.0,0.0,0.0,0.0466666666667
55.0,7,0.0,0.0,1.0,0.0,0.0172413793103
143.68,85,0.0,0.0,1.0,0.0,0.0222222222222
150.0,144,0.0,0.0,0.0,1.0,0.0241172898412
94.0,203,0.0,0.0,0.0,1.0,0.0246470983643
300.0,13,0.0,0.0,1.0,0.0,0.0207939508507
5.0,6,0.0,0.0,0.0,1.0,0.083615819209
7.0,80,0.0,0.0,0.0,1.0,0.0244435612083
10.0,13,0.0,0.0,0.0,1.0,0.0270162892332
5.0,22,0.0,1.0,0.0,0.0,0.0
1.06,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,113,0.0,0.0,0.0,1.0,0.0241172898412
150.0,19,0.0,0.0,0.0,1.0,0.0266931055522
57.93,17,0.0,0.0,0.0,1.0,0.0172359266287
1.0,5,0.0,1.0,0.0,0.0,0.0466666666667
5.0,7,0.0,0.0,0.0,1.0,0.0241172898412
1364.0,4,0.0,0.0,0.0,1.0,0.0240760923412
311.0,9,0.0,0.0,1.0,0.0,0.0194174757282
7000.0,7,0.0,0.0,0.0,1.0,0.0246470983643
5.0,5,0.0,1.0,0.0,0.0,0.0466666666667
1900.0,7,0.0,0.0,0.0,1.0,0.0172359266287
0.02,16,0.0,1.0,0.0,0.0,0.0172359266287
47.7,19,0.0,0.0,0.0,1.0,0.0277777777778
20.0,12,0.0,0.0,0.0,1.0,0.0184563758389
26.1,38,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
7496.59,0,0.0,0.0,0.0,1.0,0.0252763094666
10.0,247,0.0,0.0,0.0,1.0,0.0246470983643
195.72,162,0.0,0.0,0.0,1.0,0.0132492113565
5.0,115,0.0,0.0,0.0,1.0,0.0132492113565
50.0,26,0.0,0.0,0.0,1.0,0.0320641282565
12.5,28,0.0,0.0,0.0,1.0,0.0320641282565
1.0,3,0.0,0.0,0.0,1.0,0.0293785310734
5.0,0,0.0,1.0,0.0,0.0,0.0466666666667
0.5,108,0.0,0.0,0.0,1.0,0.0328947368421
2.0,6,0.0,1.0,0.0,0.0,0.0688935281837
85.0,27,0.0,0.0,0.0,1.0,0.0244435612083
986.0,1,0.0,0.0,0.0,1.0,0.0266931055522
930.0,14,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
0.02,98,0.0,0.0,0.0,1.0,0.0270162892332
218.0,170,0.0,0.0,0.0,1.0,0.0252763094666
54.44,11,0.0,1.0,0.0,0.0,0.00961538461538
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.07,5,0.0,0.0,0.0,1.0,0.0172359266287
32.0,28,0.0,0.0,0.0,1.0,0.0241172898412
24.0,0,0.0,1.0,0.0,0.0,0.0688935281837
14.95,13,0.0,0.0,0.0,1.0,0.0241172898412
400.0,25,0.0,0.0,0.0,1.0,0.1
5.0,5,0.0,0.0,0.0,1.0,0.0252763094666
5.0,8,0.0,0.0,1.0,0.0,0.0246470983643
930.0,1,0.0,0.0,0.0,1.0,0.0
1.1,14,0.0,0.0,0.0,1.0,0.0246470983643
225.93,67,0.0,0.0,0.0,1.0,0.0
5.35,0,0.0,0.0,0.0,1.0,0.0266931055522
0.01,6,0.0,0.0,0.0,1.0,0.0241172898412
3047.57,122,0.0,1.0,0.0,0.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0172359266287
0.01,7,0.0,0.0,0.0,1.0,0.0252763094666
850.0,151,0.0,0.0,0.0,1.0,0.05
69.5,16,0.0,0.0,0.0,1.0,0.0
1500.0,141,0.0,0.0,0.0,1.0,0.0241172898412
20.0,7,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
161.0,8,0.0,0.0,1.0,0.0,0.0246470983643
20.0,7,0.0,1.0,0.0,0.0,0.0466666666667
1.0,72,0.0,0.0,0.0,1.0,0.0132492113565
2.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1100.0,35,0.0,0.0,0.0,1.0,0.0361445783133
2.0,0,0.0,1.0,0.0,0.0,0.0466666666667
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
210.0,15,0.0,0.0,0.0,1.0,0.0715048025614
10.0,6,0.0,0.0,0.0,1.0,0.0241172898412
115.0,16,0.0,0.0,0.0,1.0,0.0241172898412
16.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
35.0,23,0.0,0.0,0.0,1.0,0.025641025641
25.0,17,0.0,0.0,0.0,1.0,0.0246470983643
15.0,7,0.0,0.0,0.0,1.0,0.0466666666667
1.0,6,0.0,0.0,0.0,1.0,0.0244435612083
20.0,21,0.0,0.0,0.0,1.0,0.0241172898412
2.0,7,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,1.0,0.0,0.0,0.0240760923412
254.1,404,0.0,0.0,0.0,1.0,0.0241172898412
0.01,0,0.0,1.0,0.0,0.0,0.0240760923412
400.0,14,0.0,0.0,0.0,1.0,0.0246470983643
10.0,6,0.0,0.0,0.0,1.0,0.0246470983643
5.0,13,0.0,0.0,0.0,1.0,0.0241172898412
314.15,3,0.0,0.0,0.0,1.0,0.0266931055522
250.0,491,0.0,0.0,1.0,0.0,0.0246470983643
31.0,27,0.0,0.0,0.0,1.0,0.0
800.0,2,0.0,1.0,0.0,0.0,0.625
18.0,193,0.0,0.0,0.0,1.0,0.0
49.0,162,0.0,0.0,0.0,1.0,0.0241172898412
43.0,3,0.0,1.0,0.0,0.0,0.0526315789474
50.0,44,0.0,0.0,0.0,1.0,0.0320641282565
1.0,154,0.0,0.0,0.0,1.0,0.0132492113565
650.0,412,0.0,0.0,0.0,1.0,0.0179372197309
1.0,7,0.0,0.0,0.0,1.0,0.0252763094666
10.0,109,0.0,1.0,0.0,0.0,0.0240760923412
112.0,6,0.0,0.0,0.0,1.0,0.0246470983643
450.0,4,0.0,0.0,0.0,1.0,0.0252763094666
13.0,1,0.0,0.0,0.0,1.0,0.0172359266287
1.0,16,0.0,0.0,0.0,1.0,0.0252763094666
26.94,7,0.0,0.0,0.0,1.0,0.0246470983643
71.4,10,0.0,0.0,0.0,1.0,0.0172359266287
1.0,8,0.0,0.0,0.0,1.0,0.0172359266287
123.05,16,0.0,1.0,0.0,0.0,0.0688935281837
135.0,19,0.0,0.0,0.0,1.0,0.0909090909091
210.64,9,0.0,0.0,0.0,1.0,0.0246470983643
257.4,108,0.0,0.0,0.0,1.0,0.0246470983643
39.0,37,0.0,0.0,0.0,1.0,0.0172359266287
2240.0,33,0.0,0.0,0.0,1.0,0.0252442996743
200.0,17,0.0,1.0,0.0,0.0,0.083615819209
1.0,0,0.0,1.0,0.0,0.0,0.09375
20.0,36,0.0,0.0,0.0,1.0,0.0833333333333
1.0,17,0.0,0.0,0.0,1.0,0.0252763094666
2.0,9,0.0,0.0,0.0,1.0,0.0266931055522
0.01,0,0.0,0.0,1.0,0.0,0.0196850393701
1950.0,21,0.0,0.0,0.0,1.0,0.0246470983643
10.0,1,0.0,1.0,0.0,0.0,0.0240760923412
1.0,34,0.0,0.0,0.0,1.0,0.0266931055522
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
36.0,7,0.0,0.0,0.0,1.0,0.0246470983643
499.13,74,0.0,0.0,1.0,0.0,0.0252763094666
8.0,1,0.0,0.0,0.0,1.0,0.0226492793411
1.0,107,0.0,0.0,0.0,1.0,0.0205479452055
0.01,464,0.0,0.0,0.0,1.0,0.0246470983643
100.0,0,0.0,0.0,0.0,1.0,0.0252442996743
92.0,48,0.0,0.0,0.0,1.0,0.0293785310734
10.0,57,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
42.8,3,0.0,0.0,0.0,1.0,0.0625
1.0,533,0.0,0.0,0.0,1.0,0.0244435612083
125.0,3,0.0,0.0,0.0,1.0,0.0240760923412
0.01,7,0.0,0.0,0.0,1.0,0.0199203187251
5.0,8,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
10.0,0,0.0,0.0,0.0,1.0,0.0172359266287
112.0,147,0.0,1.0,0.0,0.0,0.0316455696203
1.0,4,0.0,0.0,1.0,0.0,0.0172359266287
25.0,9,0.0,0.0,0.0,1.0,0.0244435612083
0.01,20,0.0,0.0,0.0,1.0,0.0205479452055
1.0,39,0.0,0.0,0.0,1.0,0.0293785310734
5.0,31,0.0,0.0,0.0,1.0,0.0246470983643
0.77,9,0.0,0.0,1.0,0.0,0.0
500.0,133,0.0,0.0,0.0,1.0,0.0293785310734
1.0,69,0.0,0.0,0.0,1.0,0.0246470983643
101.12,34,0.0,0.0,0.0,1.0,0.0240760923412
2500.0,1,0.0,0.0,0.0,1.0,0.0244435612083
33.0,3,0.0,1.0,0.0,0.0,0.09375
77.0,9,0.0,0.0,0.0,1.0,0.0205479452055
35.0,18,0.0,0.0,0.0,1.0,0.0132492113565
1.0,160,0.0,0.0,0.0,1.0,0.0252763094666
55.0,46,0.0,0.0,0.0,1.0,0.0246470983643
51.6,1,0.0,0.0,0.0,1.0,0.0252763094666
1.0,546,0.0,0.0,0.0,1.0,0.0438871473354
125.0,4,0.0,1.0,0.0,0.0,0.083615819209
40.0,3,0.0,0.0,0.0,1.0,0.0252763094666
1.0,29,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
705.05,4,0.0,0.0,0.0,1.0,0.0205479452055
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
49.98,11,0.0,0.0,0.0,1.0,0.0603773584906
600.0,97,0.0,0.0,0.0,1.0,0.0466666666667
3.0,0,0.0,0.0,0.0,1.0,0.0240760923412
0.01,15,0.0,1.0,0.0,0.0,0.0240760923412
364.83,149,1.0,0.0,0.0,0.0,0.0240760923412
5.0,0,0.0,1.0,0.0,0.0,0.0438871473354
1860.0,1,0.0,0.0,0.0,1.0,0.0240760923412
15.0,12,0.0,0.0,0.0,1.0,0.0132492113565
5.0,0,0.0,0.0,0.0,1.0,0.0293785310734
1605.0,1,0.0,1.0,0.0,0.0,0.0240760923412
1.07,3,0.0,0.0,0.0,1.0,0.0226492793411
2.17,15,0.0,1.0,0.0,0.0,0.0240760923412
2.22,18,0.0,0.0,0.0,1.0,0.0241172898412
425.0,67,0.0,0.0,0.0,1.0,0.0252763094666
1.0,16,0.0,1.0,0.0,0.0,0.0246470983643
190.0,28,0.0,0.0,0.0,1.0,0.0178389398573
1.0,0,0.0,0.0,1.0,0.0,0.0466666666667
5000.0,5,0.0,0.0,0.0,1.0,0.0266931055522
10.0,117,0.0,0.0,0.0,1.0,0.0466666666667
15.0,13,0.0,0.0,0.0,1.0,0.0314960629921
4000.0,65,0.0,0.0,0.0,1.0,0.0246470983643
