first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
375.0,17,0.0,0.0,0.0,1.0,0.0
0.5,0,0.0,0.0,1.0,0.0,0.0244435612083
300.0,34,0.0,0.0,0.0,1.0,0.0246470983643
83.27,10,0.0,0.0,0.0,1.0,0.0241172898412
2575.0,28,0.0,0.0,0.0,1.0,0.0178389398573
100.0,30,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0246470983643
214.0,30,0.0,0.0,1.0,0.0,0.0246470983643
0.01,81,0.0,0.0,0.0,1.0,0.0252442996743
225.0,13,0.0,0.0,0.0,1.0,0.0252763094666
920.0,0,0.0,0.0,0.0,1.0,0.0178389398573
250.0,11,0.0,0.0,0.0,1.0,0.0246470983643
10.0,18,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0252763094666
375.0,87,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
7.0,49,0.0,0.0,0.0,1.0,0.0246470983643
901.8,27,0.0,0.0,0.0,1.0,0.0266931055522
320.0,3,0.0,0.0,0.0,1.0,0.0266931055522
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
200.0,15,0.0,0.0,0.0,1.0,0.0270162892332
1.0,6,0.0,0.0,0.0,1.0,0.0438871473354
10.0,0,0.0,1.0,0.0,0.0,0.0466666666667
36.0,15,0.0,0.0,0.0,1.0,0.0240760923412
1.0,8,0.0,0.0,0.0,1.0,0.0226492793411
1.0,0,0.0,0.0,0.0,1.0,0.0199203187251
6.66,7,0.0,1.0,0.0,0.0,0.0293785310734
10.0,34,0.0,0.0,0.0,1.0,0.0
750.0,97,0.0,0.0,0.0,1.0,0.0222222222222
200.0,651,0.0,0.0,0.0,1.0,0.0246470983643
1.15,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,1.0,0.0,0.0240760923412
0.01,15,0.0,0.0,0.0,1.0,0.0132492113565
21.8,27,0.0,0.0,0.0,1.0,0.0246470983643
50.0,43,0.0,0.0,0.0,1.0,0.0240760923412
1.0,274,0.0,0.0,0.0,1.0,0.0266931055522
1.0,15,0.0,1.0,0.0,0.0,0.0240760923412
1.0,12,0.0,0.0,0.0,1.0,0.0293785310734
3827.51,278,0.0,0.0,0.0,1.0,0.0
4066.65,5,0.0,0.0,0.0,1.0,0.0240760923412
190.0,100,0.0,0.0,0.0,1.0,0.0246470983643
500.0,71,0.0,1.0,0.0,0.0,0.0240760923412
725.0,63,0.0,0.0,0.0,1.0,0.0
150.0,472,0.0,0.0,0.0,1.0,0.0172359266287
45.0,155,0.0,0.0,0.0,1.0,0.0240760923412
1.0,165,0.0,0.0,0.0,1.0,0.0252763094666
733.0,25,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
39.95,32,0.0,0.0,0.0,1.0,0.0226492793411
12.0,116,0.0,0.0,0.0,1.0,0.0178389398573
225.0,23,0.0,0.0,0.0,1.0,0.0246470983643
49.09,63,1.0,0.0,0.0,0.0,0.0241172898412
3125.0,4,0.0,0.0,0.0,1.0,0.0240760923412
4250.0,4,0.0,0.0,0.0,1.0,0.0199203187251
5288.34,1,0.0,0.0,0.0,1.0,0.0293785310734
0.01,7,0.0,0.0,0.0,1.0,0.0246470983643
2.0,9,0.0,0.0,0.0,1.0,0.0
1.0,6,0.0,0.0,0.0,1.0,0.0
1974.5,24,0.0,0.0,0.0,1.0,0.0246470983643
80.0,3,0.0,0.0,0.0,1.0,0.062404870624
15.0,42,0.0,0.0,0.0,1.0,0.0715048025614
5.0,397,0.0,0.0,0.0,1.0,0.0241172898412
71.5,5,0.0,1.0,0.0,0.0,0.0210030004286
38.0,95,0.0,0.0,0.0,1.0,0.0252442996743
2.12,13,0.0,0.0,0.0,1.0,0.0246470983643
40.0,12,0.0,0.0,0.0,1.0,0.0226492793411
10.0,263,0.0,0.0,0.0,1.0,0.0241172898412
10.0,7,0.0,0.0,0.0,1.0,0.0223367697595
78.0,21,0.0,0.0,0.0,1.0,0.0438871473354
1.0,10,0.0,0.0,0.0,1.0,0.0241172898412
1.0,55,0.0,0.0,0.0,1.0,0.0246470983643
687.0,2,0.0,0.0,0.0,1.0,0.0246470983643
10.0,116,0.0,0.0,0.0,1.0,0.0246470983643
1409.2,43,0.0,0.0,0.0,1.0,0.0210030004286
98.0,11,0.0,0.0,0.0,1.0,0.0
630.21,48,0.0,1.0,0.0,0.0,0.10119047619
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
21.79,5,0.0,0.0,0.0,1.0,0.0241172898412
102.0,4,0.0,0.0,0.0,1.0,0.0246470983643
1.0,4,0.0,0.0,0.0,1.0,0.0252763094666
160.0,22,0.0,0.0,0.0,1.0,0.0252763094666
0.5,0,0.0,0.0,0.0,1.0,0.0293785310734
5.0,1,0.0,1.0,0.0,0.0,0.0466666666667
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
83.0,309,0.0,0.0,0.0,1.0,0.0241172898412
2436.26,1,0.0,0.0,0.0,1.0,0.0241172898412
1.06,0,1.0,0.0,0.0,0.0,0.0240760923412
300.0,28,0.0,0.0,0.0,1.0,0.0241172898412
17.64,8,0.0,0.0,0.0,1.0,0.0252763094666
2382.52,8,1.0,0.0,0.0,0.0,0.0246470983643
175.0,6,0.0,0.0,0.0,1.0,0.0241172898412
5.5,6,0.0,0.0,0.0,1.0,0.0178389398573
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
378.81,55,0.0,0.0,0.0,1.0,0.0266931055522
75.0,9,0.0,0.0,0.0,1.0,0.0241172898412
157.07,6,0.0,0.0,0.0,1.0,0.0252763094666
40.0,0,0.0,0.0,0.0,1.0,0.0266931055522
15.0,18,0.0,0.0,0.0,1.0,0.0241172898412
10.0,6,0.0,0.0,1.0,0.0,0.0246470983643
1.0,5,0.0,0.0,1.0,0.0,0.0246470983643
5.0,5,0.0,0.0,0.0,1.0,0.0241172898412
14193.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
2100.0,609,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.0252763094666
0.01,0,0.0,0.0,0.0,1.0,0.0205479452055
510.0,150,0.0,0.0,0.0,1.0,0.0246470983643
5.38,3,0.0,1.0,0.0,0.0,0.083615819209
290.0,8,0.0,0.0,0.0,1.0,0.0246470983643
14.98,62,0.0,0.0,0.0,1.0,0.0266931055522
45.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.8,10,0.0,0.0,1.0,0.0,0.0466666666667
210.0,69,0.0,0.0,0.0,1.0,0.0293785310734
105.0,9,0.0,0.0,0.0,1.0,0.0266931055522
4.0,25,0.0,0.0,0.0,1.0,0.0207939508507
20000.0,280,0.0,0.0,0.0,1.0,0.0222222222222
250.0,21,0.0,0.0,0.0,1.0,0.0241172898412
50.0,7,0.0,0.0,0.0,1.0,0.0252442996743
10.0,1,0.0,0.0,0.0,1.0,0.0178389398573
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
1.1,0,0.0,0.0,0.0,1.0,0.0240760923412
2.0,457,0.0,0.0,0.0,1.0,0.0438871473354
1.08,2,0.0,0.0,0.0,1.0,0.0246470983643
20.0,13,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,5,0.0,0.0,0.0,1.0,0.0244435612083
775.16,642,0.0,0.0,0.0,1.0,0.0246470983643
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
0.54,7,0.0,1.0,0.0,0.0,0.0241172898412
331.0,84,0.0,0.0,0.0,1.0,0.0241172898412
378.88,45,1.0,0.0,0.0,0.0,0.0
1.0,5,0.0,0.0,0.0,1.0,0.0199203187251
5.0,6,0.0,0.0,0.0,1.0,0.0328947368421
5.0,10,0.0,0.0,0.0,1.0,0.0293785310734
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
2049.83,6,0.0,0.0,0.0,1.0,0.0246470983643
64.2,26,0.0,0.0,0.0,1.0,0.0328947368421
340.0,34,0.0,0.0,0.0,1.0,0.571428571429
162.17,28,0.0,0.0,0.0,1.0,0.0320641282565
1.0,42,0.0,0.0,0.0,1.0,0.0293785310734
2.5,30,1.0,0.0,0.0,0.0,0.0240760923412
80.58,7,0.0,0.0,0.0,1.0,0.0172359266287
14.5,23,0.0,1.0,0.0,0.0,0.0466666666667
75.0,19,0.0,1.0,0.0,0.0,0.0240760923412
20.0,0,0.0,0.0,0.0,1.0,0.0240760923412
7.0,13,0.0,0.0,0.0,1.0,0.0184563758389
6.0,10,0.0,0.0,0.0,1.0,0.0246470983643
245.0,37,0.0,0.0,0.0,1.0,0.0252763094666
20.0,27,0.0,0.0,0.0,1.0,0.0270162892332
474.4,41,0.0,0.0,0.0,1.0,0.0240760923412
80.0,8,0.0,1.0,0.0,0.0,0.0
127.5,45,0.0,0.0,0.0,1.0,0.0205479452055
0.5,6,0.0,0.0,0.0,1.0,0.0246470983643
1.06,8,0.0,0.0,0.0,1.0,0.0151515151515
2200.0,57,0.0,0.0,0.0,1.0,0.0172359266287
100.0,5,1.0,0.0,0.0,0.0,0.0240760923412
600.0,20,0.0,0.0,0.0,1.0,0.0246470983643
3046.56,103,0.0,0.0,0.0,1.0,0.0246470983643
60.0,30,0.0,0.0,0.0,1.0,0.0241172898412
6750.0,2,0.0,0.0,0.0,1.0,0.0252763094666
5.0,36,0.0,0.0,0.0,1.0,0.0246470983643
5.0,17,0.0,1.0,0.0,0.0,0.0466666666667
7.0,23,0.0,0.0,0.0,1.0,0.0172359266287
1.03,364,0.0,0.0,0.0,1.0,0.0241172898412
13.62,8,0.0,0.0,0.0,1.0,0.0
1.0,11,0.0,1.0,0.0,0.0,0.0466666666667
3000.0,57,0.0,0.0,1.0,0.0,0.0252763094666
600.0,236,0.0,0.0,0.0,1.0,0.0246470983643
50.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,4,0.0,0.0,0.0,1.0,0.0244435612083
1400.0,0,0.0,1.0,0.0,0.0,0.0466666666667
1.0,3,0.0,0.0,0.0,1.0,0.0266931055522
1.0,38,0.0,0.0,1.0,0.0,0.0240760923412
99.0,56,0.0,0.0,0.0,1.0,0.25
20.0,19,0.0,0.0,0.0,1.0,0.0222222222222
0.01,11,0.0,0.0,0.0,1.0,0.0293785310734
35.0,2,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,1.0,0.0,0.0,0.0,0.062404870624
312.0,0,0.0,0.0,0.0,1.0,0.0252763094666
600.0,2,0.0,0.0,0.0,1.0,0.0
1600.0,9,0.0,0.0,0.0,1.0,0.0210030004286
1995.0,362,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
330.0,82,0.0,0.0,0.0,1.0,0.0178389398573
0.01,110,0.0,0.0,0.0,1.0,0.0246470983643
134.23,0,0.0,0.0,0.0,1.0,0.0246470983643
912.0,0,0.0,0.0,0.0,1.0,0.0715048025614
0.1,33,0.0,0.0,0.0,1.0,0.0246470983643
0.01,13,0.0,0.0,0.0,1.0,0.0241172898412
2.0,0,0.0,0.0,0.0,1.0,0.0199203187251
10.0,6,0.0,0.0,0.0,1.0,0.0266931055522
60.0,6,0.0,0.0,0.0,1.0,0.0172359266287
5.0,6,0.0,0.0,0.0,1.0,0.0
1.0,4,0.0,1.0,0.0,0.0,0.0688935281837
2.0,8,0.0,0.0,0.0,1.0,0.0210030004286
327.61,1,0.0,0.0,0.0,1.0,0.0266931055522
31.5,10,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0226492793411
17.0,17,0.0,0.0,0.0,1.0,0.0246470983643
50.0,92,0.0,0.0,0.0,1.0,0.0172359266287
90.0,8,1.0,0.0,0.0,0.0,0.0466666666667
99.95,52,0.0,0.0,0.0,1.0,0.0252763094666
81.0,57,0.0,0.0,0.0,1.0,0.0252763094666
150.0,0,0.0,0.0,0.0,1.0,0.0266931055522
140.0,11,0.0,0.0,0.0,1.0,0.0293785310734
112.0,11,0.0,0.0,0.0,1.0,0.0226492793411
5.63,17,0.0,0.0,0.0,1.0,0.0241172898412
10.0,5,0.0,0.0,0.0,1.0,0.0
144.3,6,0.0,0.0,0.0,1.0,0.0438871473354
814.69,27,0.0,0.0,0.0,1.0,0.0199203187251
1.0,325,0.0,0.0,0.0,1.0,0.0199203187251
1.0,197,0.0,0.0,0.0,1.0,0.0210030004286
21.6,7,0.0,0.0,0.0,1.0,0.0246470983643
48.0,1,0.0,0.0,0.0,1.0,0.1
0.03,422,0.0,1.0,0.0,0.0,0.0466666666667
2100.0,5,0.0,0.0,0.0,1.0,0.0240760923412
1.0,16,0.0,1.0,0.0,0.0,0.0688935281837
435.51,20,0.0,0.0,0.0,1.0,0.0246470983643
62.0,4,0.0,0.0,0.0,1.0,0.0241172898412
2.0,12,0.0,1.0,0.0,0.0,0.0223367697595
30.0,5,0.0,0.0,0.0,1.0,0.0172359266287
5.0,6,0.0,0.0,0.0,1.0,0.0
150.0,4,0.0,0.0,0.0,1.0,0.0266931055522
2.0,7,0.0,0.0,0.0,1.0,0.0172359266287
25.0,12,0.0,1.0,0.0,0.0,0.0466666666667
787.0,167,0.0,1.0,0.0,0.0,0.0466666666667
9.36,13,0.0,0.0,0.0,1.0,0.0252763094666
100.0,15,0.0,0.0,0.0,1.0,0.0241172898412
100.0,9,0.0,0.0,0.0,1.0,0.0244435612083
5.0,7,0.0,0.0,0.0,1.0,0.0252763094666
2.25,0,0.0,0.0,0.0,1.0,0.0178389398573
1.0,24,0.0,1.0,0.0,0.0,0.0210030004286
10.0,18,0.0,1.0,0.0,0.0,0.0438871473354
1950.0,14,0.0,0.0,0.0,1.0,0.0246470983643
95.0,0,0.0,0.0,1.0,0.0,0.0252763094666
83.0,486,0.0,0.0,0.0,1.0,0.0244435612083
5.3,7,0.0,0.0,0.0,1.0,0.0172359266287
2434.82,65,0.0,0.0,0.0,1.0,0.0252763094666
75.0,182,0.0,0.0,0.0,1.0,0.0293785310734
85.0,413,0.0,0.0,0.0,1.0,0.0252442996743
0.25,9,0.0,0.0,0.0,1.0,0.0266931055522
4922.0,6,0.0,0.0,0.0,1.0,0.0178389398573
0.05,0,0.0,0.0,0.0,1.0,0.0
2100.0,444,0.0,0.0,1.0,0.0,0.0244435612083
1.0,29,0.0,0.0,0.0,1.0,0.0266931055522
30.0,21,0.0,0.0,0.0,1.0,0.0241172898412
20.0,0,0.0,1.0,0.0,0.0,0.0240760923412
224.0,70,0.0,0.0,0.0,1.0,0.0246470983643
1.08,7,0.0,0.0,0.0,1.0,0.0466666666667
1.0,0,0.0,0.0,0.0,1.0,0.0469011725293
1.0,272,0.0,1.0,0.0,0.0,0.0246470983643
400.0,271,0.0,1.0,0.0,0.0,0.0466666666667
500.0,0,0.0,0.0,0.0,1.0,0.0252763094666
20.0,10,0.0,0.0,0.0,1.0,0.0438871473354
3.26,43,0.0,0.0,0.0,1.0,0.0244435612083
333.41,2,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0241172898412
440.94,9,0.0,0.0,0.0,1.0,0.0266931055522
649.0,99,0.0,0.0,0.0,1.0,0.0172359266287
5.0,13,0.0,0.0,0.0,1.0,0.0246470983643
175.0,11,0.0,0.0,0.0,1.0,0.0210030004286
2040.5,110,0.0,0.0,0.0,1.0,0.062404870624
150.0,160,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0205479452055
5.0,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,12,0.0,0.0,0.0,1.0,0.0241172898412
10.0,1,0.0,1.0,0.0,0.0,0.0688935281837
1141.02,29,0.0,0.0,0.0,1.0,0.0246470983643
60.0,150,0.0,0.0,0.0,1.0,0.0241172898412
155.0,0,0.0,1.0,0.0,0.0,0.0466666666667
5.0,30,0.0,0.0,0.0,1.0,0.0277777777778
160.5,5,0.0,0.0,0.0,1.0,0.0172359266287
20.0,39,0.0,0.0,0.0,1.0,0.0293785310734
23.0,36,0.0,0.0,0.0,1.0,0.0293785310734
6.14,7,0.0,0.0,0.0,1.0,0.0270162892332
1.0,139,0.0,0.0,0.0,1.0,0.0222222222222
1.0,62,1.0,0.0,0.0,0.0,0.0240760923412
20.0,8,0.0,0.0,0.0,1.0,0.0246470983643
24.0,2,0.0,0.0,0.0,1.0,0.0151515151515
421.88,11,0.0,0.0,0.0,1.0,0.0293785310734
30.0,98,0.0,1.0,0.0,0.0,0.0466666666667
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
5.0,163,0.0,0.0,0.0,1.0,0.0246470983643
467.0,284,0.0,0.0,1.0,0.0,0.0246470983643
0.01,13,0.0,0.0,0.0,1.0,0.0246470983643
130.44,241,0.0,0.0,0.0,1.0,0.0293785310734
75.0,41,0.0,0.0,0.0,1.0,0.0252763094666
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1304.0,0,0.0,0.0,0.0,1.0,0.0241172898412
390.15,0,0.0,0.0,0.0,1.0,0.25
100.0,99,0.0,1.0,0.0,0.0,0.0422535211268
21.65,6,0.0,0.0,0.0,1.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0246470983643
29.91,42,0.0,0.0,0.0,1.0,0.062404870624
152.95,25,0.0,0.0,0.0,1.0,0.062404870624
11.78,6,0.0,0.0,0.0,1.0,0.0
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
5.03,7,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,1.0,0.0,0.0,0.0
1.0,5,0.0,0.0,0.0,1.0,0.083615819209
1.0,26,0.0,0.0,0.0,1.0,0.0246470983643
1.0,28,0.0,0.0,0.0,1.0,0.0246470983643
725.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
583.41,4,0.0,0.0,0.0,1.0,0.083615819209
50.0,82,0.0,0.0,0.0,1.0,0.0241172898412
18.0,3,0.0,0.0,0.0,1.0,0.0246470983643
14.9,87,0.0,0.0,0.0,1.0,0.0241172898412
140.0,89,0.0,0.0,0.0,1.0,0.0246470983643
60.0,332,0.0,0.0,0.0,1.0,0.0172359266287
0.01,26,0.0,0.0,0.0,1.0,0.0270162892332
86.25,20,0.0,1.0,0.0,0.0,0.0240760923412
3631.25,11,0.0,0.0,0.0,1.0,0.0266931055522
19.8,0,0.0,0.0,0.0,1.0,0.0244435612083
1.03,0,0.0,0.0,0.0,1.0,0.0252763094666
202.5,12,0.0,0.0,0.0,1.0,0.0252763094666
9.0,16,0.0,1.0,0.0,0.0,0.0
20.77,2,0.0,0.0,0.0,1.0,0.0240760923412
400.0,30,0.0,0.0,0.0,1.0,0.0178389398573
250.0,100,0.0,1.0,0.0,0.0,0.0130952380952
10.0,10,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,0.0,0.0,1.0,0.0184563758389
258.41,6,0.0,0.0,0.0,1.0,0.0
2.0,66,0.0,0.0,0.0,1.0,0.0178389398573
327.63,8,0.0,0.0,0.0,1.0,0.0241172898412
20.0,2,0.0,1.0,0.0,0.0,0.0466666666667
0.01,0,0.0,0.0,0.0,1.0,0.0
1.0,11,0.0,0.0,1.0,0.0,0.0246470983643
46.52,23,0.0,1.0,0.0,0.0,0.0227272727273
1700.0,118,0.0,0.0,0.0,1.0,0.0252763094666
58.3,8,0.0,0.0,1.0,0.0,0.0466666666667
0.5,31,0.0,0.0,0.0,1.0,0.0
380.0,66,0.0,0.0,0.0,1.0,0.0241172898412
564.52,6,0.0,0.0,0.0,1.0,0.0241172898412
10.0,57,0.0,0.0,0.0,1.0,0.0246470983643
4000.0,1,0.0,0.0,0.0,1.0,0.0688935281837
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
455.85,10,0.0,0.0,0.0,1.0,0.0222222222222
95.0,362,0.0,0.0,0.0,1.0,0.0270162892332
25.0,262,0.0,0.0,0.0,1.0,0.0293785310734
14000.0,720,0.0,0.0,0.0,1.0,0.0241172898412
144.66,118,0.0,0.0,0.0,1.0,0.0246470983643
807.74,363,0.0,0.0,0.0,1.0,0.0244435612083
1.0,29,0.0,0.0,0.0,1.0,0.0
25.67,288,0.0,0.0,0.0,1.0,0.0
21.76,122,0.0,0.0,0.0,1.0,0.0179372197309
10.0,8,0.0,0.0,0.0,1.0,0.0244435612083
50.0,37,0.0,0.0,0.0,1.0,0.0246470983643
2.0,7,0.0,1.0,0.0,0.0,0.0240760923412
0.01,7,0.0,0.0,1.0,0.0,0.0246470983643
200.0,19,0.0,0.0,0.0,1.0,0.0266931055522
653.25,10,0.0,0.0,0.0,1.0,0.0
6714.7,42,0.0,0.0,0.0,1.0,0.0246470983643
214.66,50,0.0,1.0,0.0,0.0,0.0240760923412
195.5,12,0.0,0.0,0.0,1.0,0.0293785310734
0.5,0,0.0,0.0,0.0,1.0,0.0240760923412
12.83,0,1.0,0.0,0.0,0.0,0.0199203187251
100.0,8,0.0,0.0,0.0,1.0,0.0241172898412
0.01,4,0.0,0.0,0.0,1.0,0.0266931055522
150.0,230,0.0,0.0,0.0,1.0,0.0438871473354
272.75,73,0.0,0.0,0.0,1.0,0.0172359266287
1995.0,110,0.0,0.0,0.0,1.0,0.0241172898412
20.0,44,0.0,0.0,0.0,1.0,0.00881057268722
145.0,62,0.0,0.0,0.0,1.0,0.0246470983643
150.0,1,0.0,0.0,0.0,1.0,0.0240760923412
85.0,7,0.0,0.0,0.0,1.0,0.0178389398573
45.95,3,0.0,0.0,0.0,1.0,0.0246470983643
0.1,6,0.0,0.0,0.0,1.0,0.0293785310734
1200.0,0,0.0,1.0,0.0,0.0,0.0466666666667
1.0,24,0.0,0.0,0.0,1.0,0.0246470983643
25.0,1,0.0,0.0,0.0,1.0,0.0184563758389
985.0,108,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
0.59,24,0.0,0.0,0.0,1.0,0.0241172898412
379.09,138,0.0,0.0,0.0,1.0,0.0199203187251
1.0,42,0.0,0.0,0.0,1.0,0.0266931055522
0.05,5,0.0,0.0,0.0,1.0,0.0293785310734
85.0,3,0.0,0.0,0.0,1.0,0.0252763094666
192.6,43,0.0,0.0,0.0,1.0,0.0266931055522
100.0,21,0.0,0.0,0.0,1.0,0.0178389398573
92.22,17,0.0,0.0,0.0,1.0,0.0241172898412
30.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,9,0.0,0.0,0.0,1.0,0.0266931055522
1.0,13,0.0,0.0,0.0,1.0,0.0244435612083
14.0,118,1.0,0.0,0.0,0.0,0.0244435612083
6875.0,10,1.0,0.0,0.0,0.0,0.0226492793411
10.0,696,0.0,1.0,0.0,0.0,0.0240760923412
15.0,157,0.0,0.0,1.0,0.0,0.0210030004286
260.8,164,1.0,0.0,0.0,0.0,0.0241172898412
78.0,49,0.0,0.0,0.0,1.0,0.0252763094666
26.95,108,0.0,0.0,0.0,1.0,0.0293785310734
72.0,16,0.0,0.0,0.0,1.0,0.0266931055522
5.0,205,0.0,0.0,0.0,1.0,0.0705882352941
1.0,0,0.0,0.0,0.0,1.0,0.0438871473354
2.0,0,0.0,0.0,1.0,0.0,0.0466666666667
2.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1200.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0199203187251
1.0,49,0.0,1.0,0.0,0.0,0.0715048025614
10.0,452,0.0,1.0,0.0,0.0,0.0246470983643
5.19,34,0.0,0.0,0.0,1.0,0.0438871473354
5.0,0,0.0,0.0,1.0,0.0,0.0252763094666
0.01,78,0.0,0.0,0.0,1.0,0.0715048025614
450.93,36,0.0,0.0,0.0,1.0,0.0178389398573
1000.0,81,0.0,1.0,0.0,0.0,0.0210030004286
24.0,14,0.0,0.0,0.0,1.0,0.0246470983643
63.7,0,0.0,0.0,0.0,1.0,0.0328947368421
0.11,9,0.0,0.0,0.0,1.0,0.0246470983643
40.0,4,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
0.49,2,0.0,0.0,0.0,1.0,0.0466666666667
35.0,381,0.0,0.0,0.0,1.0,0.0246470983643
7.92,443,0.0,0.0,0.0,1.0,0.0244435612083
150.0,54,0.0,0.0,1.0,0.0,0.0172359266287
95.0,148,0.0,0.0,0.0,1.0,0.0246470983643
850.0,12,0.0,0.0,0.0,1.0,0.0293785310734
110.0,110,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0252763094666
67.0,64,0.0,0.0,0.0,1.0,0.0240760923412
1.0,14,0.0,0.0,1.0,0.0,0.0266931055522
25.0,192,0.0,0.0,0.0,1.0,0.0361445783133
875.0,48,0.0,0.0,0.0,1.0,0.0210030004286
746.24,257,0.0,0.0,0.0,1.0,0.0266931055522
1.0,11,0.0,0.0,0.0,1.0,0.0132492113565
1.0,5,0.0,0.0,0.0,1.0,0.0172359266287
288.0,72,0.0,0.0,0.0,1.0,0.0246470983643
100.0,9,0.0,1.0,0.0,0.0,0.0222222222222
2100.0,0,0.0,0.0,0.0,1.0,0.0240760923412
95.0,147,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
250.0,382,1.0,0.0,0.0,0.0,0.0246470983643
1.0,85,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0199203187251
10.8,0,0.0,1.0,0.0,0.0,0.0466666666667
160.69,11,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0
1.0,1,0.0,0.0,0.0,1.0,0.0688935281837
0.05,0,0.0,0.0,0.0,1.0,0.0246470983643
836.92,0,0.0,0.0,0.0,1.0,0.0293785310734
0.25,10,0.0,0.0,0.0,1.0,0.0355555555556
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
21.0,7,0.0,0.0,0.0,1.0,0.0266931055522
1.0,11,0.0,0.0,0.0,1.0,0.0266931055522
50.0,20,0.0,0.0,1.0,0.0,0.0246470983643
150.0,38,0.0,0.0,0.0,1.0,0.0252763094666
74.73,83,0.0,0.0,0.0,1.0,0.0252763094666
1.0,32,0.0,0.0,0.0,1.0,0.0466666666667
1.0,6,0.0,0.0,0.0,1.0,0.0244435612083
341.0,13,0.0,0.0,0.0,1.0,0.083615819209
20.0,19,0.0,1.0,0.0,0.0,0.0240760923412
1.09,6,0.0,0.0,0.0,1.0,0.0246470983643
78.75,9,0.0,0.0,0.0,1.0,0.0
1.0,5,0.0,0.0,0.0,1.0,0.0172359266287
5.0,12,0.0,0.0,0.0,1.0,0.0246470983643
1.07,7,0.0,0.0,0.0,1.0,0.0
1.0,55,0.0,0.0,0.0,1.0,0.0355555555556
150.0,18,0.0,0.0,0.0,1.0,0.0322580645161
1.0,10,0.0,0.0,1.0,0.0,0.0246470983643
150.0,11,0.0,0.0,0.0,1.0,0.0241172898412
1.06,7,0.0,0.0,0.0,1.0,0.0179372197309
0.01,14,0.0,0.0,0.0,1.0,0.0241172898412
0.1,0,0.0,0.0,0.0,1.0,0.0293785310734
792.0,0,0.0,0.0,0.0,1.0,0.0172359266287
5.0,2,0.0,0.0,0.0,1.0,0.0293785310734
700.0,0,0.0,0.0,0.0,1.0,0.0172359266287
